,id,actual,pred
2127,19327636,100,151.605
2128,437352,110,162.728
2129,22020038,125,114.485
2130,3617498,80,85.751
2131,35175500,210,222.233
2132,690553,250,237.024
2133,55498,71,69.433
2134,28563801,250,214.663
2135,4180643,150,171.322
2136,32305798,119,109.663
2137,36915405,54,61.275
2138,19425570,150,108.793
2139,28250130,300,236.602
2140,30712669,250,196.228
2141,21051477,30,66.047
2142,34378303,65,84.76
2143,39554590,160,260.884
2144,21947445,149,161.45
2145,37250879,200,220.796
2146,39748379,280,146.397
2147,3895930,116,148.515
2148,24883987,60,68.476
2149,22229793,59,56.742
2150,22037715,275,242.681
2151,27196874,175,160.56
2152,19720877,299,238.725
2153,30289333,220,148.443
2154,9635607,125,114.099
2155,17943732,331,291.607
2156,39729744,56,98.565
2157,33710046,75,113.979
2158,39028073,100,70.821
2159,33334958,150,146.439
2160,27808723,65,89.522
2161,37999287,40,54.542
2162,26449775,120,170.954
2163,37991204,49,59.711
2164,20418684,185,205.737
2165,37781823,55,58.814
2166,13959556,55,58.954
2167,13653677,70,57.952
2168,12311270,112,104.093
2169,32568567,236,212.119
2170,25237818,50,67.794
2171,40173154,30,31.467
2172,28405083,500,91.265
2173,21366188,96,103.625
2174,28752251,91,125.643
2175,16175456,99,92.11
2176,8838513,45,85.881
2177,15154905,130,75.319
2178,9155212,85,87.461
2179,26947531,285,136.425
2180,30676471,45,92.078
2181,24186775,60,61.988
2182,29512260,298,310.043
2183,38415504,60,100.604
2184,28864263,380,346.706
2185,31236046,67,151.52
2186,24772896,210,201.283
2187,28206615,56,61.83
2188,37592370,83,128.971
2189,26043558,173,125.913
2190,38849102,350,379.765
2191,39056577,55,60.787
2192,32837714,79,79.043
2193,6713521,229,284.521
2194,33735398,159,182.705
2195,37991040,49,69.453
2196,27078210,62,58.904
2197,20300137,140,191.362
2198,38059290,79,69.389
2199,16381393,60,56.537
2200,39872031,99,228.814
2201,39222292,86,95.785
2202,32101077,300,101.978
2203,1475084,179,150.622
2204,14068074,250,100.21
2205,9956834,120,123.714
2206,30527535,55,56.979
2207,32634041,147,164.185
2208,35996222,140,111.103
2209,16529755,115,114.719
2210,34387993,299,269.831
2211,21354525,90,73.991
2212,919830,125,119.942
2213,19847065,187,286.378
2214,38879370,75,83.443
2215,9450180,65,56.951
2216,193393,75,77.922
2217,14628409,150,168.112
2218,24267706,49,65.152
2219,33780377,125,108.496
2220,24607287,60,71.045
2221,3312276,75,96.447
2222,33275009,109,91.64
2223,20363178,50,55.678
2224,33093855,35,45.958
2225,24060140,78,204.914
2226,31602882,80,71.687
2227,6795568,155,154.213
2228,18236192,140,217.306
2229,34898663,50,59.081
2230,35546843,300,275.432
2231,17450196,83,57.942
2232,33711101,90,68.732
2233,35064196,140,207.676
2234,23955297,49,84.823
2235,23901975,180,202.877
2236,36930273,185,176.346
2237,16086039,85,87.758
2238,25163519,150,134.097
2239,34139763,63,65.729
2240,39218718,58,73.364
2241,35250568,115,94.546
2242,38093635,29,64.386
2243,20193058,122,160.323
2244,249804,130,212.238
2245,33222428,149,108.13
2246,4866867,70,62.626
2247,35786867,48,70.312
2248,30824786,75,104.835
2249,30558682,60,58.672
2250,33451888,50,62.393
2251,35155541,123,134.733
2252,35425638,249,173.441
2253,28151382,120,175.513
2254,28344821,145,102.156
2255,18789421,125,103.459
2256,35741117,160,187.438
2257,25011664,125,107.137
2258,29119411,125,186.74
2259,21591942,358,258.774
2260,25815764,62,112.881
2261,31068388,35,45.291
2262,7949480,107,80.174
2263,6330321,85,144.892
2264,26335893,200,201.914
2265,25798699,160,179.653
2266,28986683,47,43.455
2267,157673,72,124.366
2268,34053030,75,100.945
2269,35771730,50,63.417
2270,96471,165,147.399
2271,39717997,159,195.966
2272,37151084,149,182.056
2273,38024356,100,99.201
2274,20803227,150,143.017
2275,16577736,80,85.238
2276,17111449,70,93.158
2277,17568601,55,63.166
2278,590903,75,127.277
2279,39628082,100,77.254
2280,30887391,30,57.495
2281,29631729,200,160.013
2282,33399180,150,170.443
2283,21461901,79,79.143
2284,28626404,285,137.186
2285,11873498,70,52.165
2286,31759546,150,153.614
2287,25885192,125,135.939
2288,21660363,78,118.144
2289,6812061,65,68.153
2290,23416448,80,73.057
2291,13166383,278,229.099
2292,4694480,250,188.989
2293,187566,99,137.235
2294,7892324,110,139.858
2295,35715791,80,91.799
2296,17447150,184,172.541
2297,746393,180,130.792
2298,38648046,58,87.673
2299,35617505,80,103.498
2300,7032930,90,117.38
2301,19160504,65,122.062
2302,32819286,50,51.197
2303,10282307,150,162.849
2304,7870403,138,138.431
2305,35092409,34,59.974
2306,36301305,68,62.654
2307,28042224,175,167.976
2308,17654277,65,59.939
2309,24162261,135,102.528
2310,39923651,129,109.261
2311,13761271,60,57.559
2312,28456453,44,52.305
2313,32820849,180,175.649
2314,22099266,65,59.186
2315,31122551,185,66.505
2316,39968767,225,245.239
2317,12302429,85,110.928
2318,10138349,71,50.97
2319,16027709,47,75.063
2320,6865662,245,347.149
2321,21382292,200,239.783
2322,13295693,51,76.299
2323,32789261,101,160.485
2324,27991020,200,68.209
2325,29828445,195,169.192
2326,15115532,163,180.051
2327,26257823,39,76.845
2328,31322379,140,106.252
2329,32020762,60,57.348
2330,39047731,120,156.067
2331,3626609,104,128.705
2332,4309757,140,113.801
2333,38386908,249,176.155
2334,33633697,175,63.163
2335,24714364,90,77.449
2336,36636985,40,72.939
2337,28608920,165,196.328
2338,20420499,75,116.612
2339,33018247,70,67.464
2340,22569493,180,113.381
2341,14519882,93,151.751
2342,27011736,40,44.028
2343,38836825,145,256.767
2344,31411615,99,139.426
2345,16396241,280,178.776
2346,1617443,85,61.663
2347,34941506,120,165.946
2348,37853219,50,48.362
2349,38458808,170,253.064
2350,23756498,125,106.838
2351,2260595,119,158.881
2352,34533172,100,115.175
2353,34741897,172,185.216
2354,1791105,60,103.931
2355,1268226,125,117.084
2356,24737425,225,170.597
2357,28757927,200,67.943
2358,25694039,200,193.595
2359,993575,187,173.989
2360,982276,97,92.167
2361,27846769,40,62.142
2362,20017121,155,115.489
2363,34653507,250,355.862
2364,28369515,175,83.011
2365,13192379,40,60.646
2366,29827671,40,58.686
2367,26175503,290,211.142
2368,27106749,375,269.971
2369,30528551,400,301.594
2370,9826062,210,200.436
2371,60457,225,248.407
2372,18999839,60,54.374
2373,36281050,181,263.55
2374,4996027,225,181.104
2375,3529500,151,151.932
2376,22290340,95,144.994
2377,29148367,165,181.878
2378,32242353,110,61.848
2379,16130658,130,126.669
2380,32108317,160,163.157
2381,40181255,99,185.729
2382,6403755,59,136.056
2383,21106395,103,76.42
2384,36907061,175,152.62
2385,32764575,140,113.907
2386,32476039,130,135.185
2387,23218579,125,154.139
2388,10540910,230,185.539
2389,32020961,35,121.721
2390,28105301,160,206.077
2391,35998183,143,163.17
2392,27906043,55,65.697
2393,18836532,119,136.436
2394,27873228,40,63.509
2395,16123943,105,71.902
2396,29929095,100,91.499
2397,35768324,45,74.928
2398,9433088,130,68.6
2399,2687606,180,251.373
2400,449660,80,78.24
2401,39744355,200,242.886
2402,17713865,150,118.82
2403,24378935,119,128.678
2404,30334838,63,69.374
2405,33678486,65,121.877
2406,25257443,165,181.087
2407,34865775,110,223.883
2408,21769940,100,119.867
2409,21809773,110,115.072
2410,8667280,195,220.124
2411,30842198,100,107.24
2412,33989177,90,90.898
2413,35026069,100,113.333
2414,28345644,65,69.8
2415,23773431,45,65.511
2416,35349073,175,195.949
2417,18472494,165,192.879
2418,22835316,125,154.322
2419,15301517,49,58.586
2420,46544,150,135.215
2421,34971449,180,194.041
2422,34948476,80,106.958
2423,21723666,75,63.826
2424,483505,142,118.779
2425,883517,339,361.92
2426,1693171,62,64.489
2427,15435755,145,177.572
2428,34999950,120,158.447
2429,21850834,200,148.123
2430,31189979,205,170.379
2431,25048895,99,186.306
2432,28896148,51,57.691
2433,13654760,160,193.422
2434,5762947,60,60.128
2435,19999527,65,57.217
2436,24652832,160,172.096
2437,4668252,99,121.464
2438,38286394,62,82.378
2439,21785354,60,77.343
2440,25125914,215,181.766
2441,16933257,175,259.105
2442,28756175,43,69.036
2443,10488146,80,55.839
2444,6078234,195,195.891
2445,4170796,131,144.758
2446,33666607,75,67.666
2447,37972115,420,336.364
2448,18439203,115,150.599
2449,35943602,79,94.192
2450,17665855,199,215.909
2451,785508,85,71.017
2452,10411679,55,63.667
2453,31269703,80,88.177
2454,39586279,150,141.567
2455,3970224,150,212.554
2456,2995701,135,140.681
2457,16172162,120,172.688
2458,22284181,180,171.538
2459,12134113,60,61.499
2460,23024656,120,158.329
2461,35038269,99,102.855
2462,16601841,40,62.423
2463,33745956,120,183.458
2464,21884758,170,172.234
2465,31040919,200,104.932
2466,38814209,94,65.542
2467,30255002,210,245.337
2468,1885714,53,65.216
2469,18822687,70,140.196
2470,19788577,35,77.319
2471,28680576,95,103.355
2472,39002732,450,289.785
2473,28298437,75,67.319
2474,1936872,225,238.054
2475,36076181,130,105.72
2476,836720,400,261.213
2477,20333200,89,159.685
2478,848722,45,68.151
2479,17257339,180,215.297
2480,38746531,149,144.981
2481,5979675,79,125.726
2482,33713175,35,52.881
2483,33784647,89,64.17
2484,33115959,129,99.956
2485,10018963,35,72.438
2486,23651443,150,158.95
2487,32546879,70,66.168
2488,32724046,175,143.351
2489,24006208,50,60.873
2490,26884369,109,96.389
2491,30225291,135,204.727
2492,1403129,195,219.231
2493,35718438,295,191.471
2494,15543090,61,58.903
2495,25810952,80,94.909
2496,31054045,65,58.219
2497,35745881,70,55.01
2498,20663542,149,158.784
2499,7482821,100,133.164
2500,2867463,195,282.001
2501,33331584,150,155.723
2502,760303,155,156.429
2503,11461798,150,164.219
2504,14196990,175,181.001
2505,16336497,110,205.832
2506,4365756,110,125.507
2507,29434293,58,71.239
2508,14824160,199,188.791
2509,31458142,140,233.633
2510,222304,199,183.806
2511,34022740,61,67.841
2512,35096805,100,69.567
2513,33499489,130,120.786
2514,17669480,125,122.997
2515,33330013,250,233.635
2516,25395740,175,190.114
2517,1346003,150,151.75
2518,24285869,149,172.719
2519,12814991,130,133.38
2520,27907554,65,62.18
2521,7929441,105,71.103
2522,29982557,174,162.955
2523,12054723,72,91.563
2524,32418651,240,245.871
2525,33472083,80,95.516
2526,37563649,115,150.437
2527,30554355,175,236.228
2528,26559313,285,181.056
2529,17136721,80,116.893
2530,2917698,160,191.091
2531,27510869,55,65.506
2532,31861155,30,52.469
2533,2461439,133,180.481
2534,12564287,99,105.223
2535,36596427,65,102.744
2536,10928250,399,336.846
2537,35936418,125,130.296
2538,27628754,120,132.093
2539,34479640,175,214.808
2540,13394,80,93.353
2541,35461960,47,47.343
2542,17239321,150,145.23
2543,37396723,199,179.483
2544,31224624,85,91.925
2545,29256134,120,152.884
2546,38541050,90,79.47
2547,31839994,159,204.998
2548,27534625,51,79.665
2549,20636416,182,163.752
2550,29640481,200,228.867
2551,305211,205,171.612
2552,4549930,150,166.711
2553,4183989,86,77.786
2554,38700043,40,40.955
2555,25587778,50,64.098
2556,14000455,135,193.889
2557,1325432,79,75.409
2558,29975548,254,189.956
2559,38066478,360,212.999
2560,4152752,103,116.166
2561,34760,44,75.098
2562,12166912,125,101.324
2563,26060534,37,51.349
2564,13332816,124,122.84
2565,26777328,105,103.647
2566,21540737,80,120.468
2567,32961345,370,336.726
2568,5885396,95,91.48
2569,31002659,175,246.526
2570,17729625,145,201.228
2571,14827265,120,106.701
2572,5679129,60,114.506
2573,16099007,80,71.446
2574,746996,125,89.274
2575,5611893,89,90.477
2576,36095625,56,94.124
2577,20235738,92,71.914
2578,38459508,175,137.379
2579,13536155,74,77.647
2580,32180213,80,95.564
2581,34301679,300,340.283
2582,18121314,56,58.079
2583,30801989,50,52.222
2584,1377134,120,120.978
2585,18490141,15,92.115
2586,32040396,40,70.493
2587,34207635,149,150.376
2588,24569072,119,154.979
2589,37206063,37,48.983
2590,34209440,57,54.197
2591,30509230,70,97.435
2592,20864878,200,194.683
2593,19179558,90,128.319
2594,33877113,65,59.24
2595,2748128,79,68.687
2596,2127713,98,119.783
2597,408983,229,164.032
2598,24545438,70,62.934
2599,35329913,125,163.957
2600,33752082,55,49.554
2601,32304889,125,73.523
2602,37016603,85,96.136
2603,24912450,95,59.463
2604,34944389,145,124.283
2605,20679072,50,64.058
2606,37862146,80,97.48
2607,28540171,95,80.413
2608,16202083,75,88.591
2609,33778143,45,50.212
2610,35907127,280,226.725
2611,18692028,325,209.858
2612,3495854,140,122.702
2613,24300863,250,226.769
2614,17881553,30,44.5
2615,18997371,85,138.599
2616,27312987,50,58.018
2617,38104549,185,150.694
2618,25518572,60,113.395
2619,35797975,90,112.156
2620,36836717,65,54.689
2621,35876147,67,124.064
2622,13015322,95,88.376
2623,38020017,90,116.052
2624,22346441,79,57.267
2625,35839810,50,51.458
2626,30355793,40,60.426
2627,39768649,110,202.172
2628,33654480,83,113.398
2629,1217318,75,78.65
2630,15230962,110,140.607
2631,36139806,74,98.032
2632,33473125,165,163.548
2633,32238040,85,90.675
2634,57468,189,204.315
2635,10242095,55,62.613
2636,30292454,41,63.951
2637,268392,130,171.257
2638,31123611,40,47.438
2639,19330743,90,108.273
2640,14042426,50,75.712
2641,32133824,115,127.569
2642,37750065,275,205.721
2643,31360817,90,69.53
2644,4250746,140,161.707
2645,13554710,62,70.366
2646,6892731,120,145.478
2647,27727442,60,74.574
2648,17641625,158,150.741
2649,33926057,24,26.491
2650,18188904,60,58.789
2651,35794314,300,185.983
2652,28438216,389,349.031
2653,34483443,425,289.132
2654,30063499,66,70.808
2655,9351006,69,67.666
2656,21250819,35,51.214
2657,38774573,300,289.543
2658,13046279,150,154.64
2659,29492557,36,80.057
2660,23545432,42,78.574
2661,3176655,225,249.867
2662,24392338,150,191.45
2663,10476556,88,110.334
2664,39560992,55,69.167
2665,36978169,75,91.368
2666,25610763,99,99.728
2667,30594172,80,61.922
2668,21457703,173,182.964
2669,32403617,125,100.509
2670,27409329,90,64.675
2671,32835357,40,41.448
2672,20565375,325,251.54
2673,30508185,40,71.788
2674,1178231,99,142.997
2675,30131807,90,114.502
2676,31569823,37,60.103
2677,40310621,110,188.08
2678,37596915,195,183.303
2679,21547791,150,116.712
2680,30435663,200,174.801
2681,3394314,120,186.868
2682,24596989,210,263.849
2683,18811557,305,291.195
2684,1753671,105,97.98
2685,18984088,60,51.811
2686,19791460,175,164.137
2687,9712682,210,155.501
2688,31465521,35,78.809
2689,8589668,175,167.017
2690,21067451,210,188.105
2691,1023529,65,59.71
2692,6304002,64,63.907
2693,8275676,99,118.618
2694,19122672,70,63.192
2695,296717,55,69.582
2696,22390755,48,69.737
2697,1378165,67,70.576
2698,32611115,109,99.316
2699,30964898,200,177.093
2700,6492778,175,160.191
2701,28349233,36,65.92
2702,34973988,150,148.45
2703,10369038,50,57.23
2704,31380618,170,104.661
2705,39508579,300,49.665
2706,37327134,275,184.522
2707,29233046,49,52.327
2708,39019951,325,306.638
2709,37572418,78,71.077
2710,40192946,175,202.245
2711,35315680,195,282.102
2712,13408222,115,107.917
2713,36176125,250,162.345
2714,26837669,120,133.461
2715,37908288,300,281.665
2716,4282178,53,71.615
2717,28608251,39,36.487
2718,26896131,115,136.554
2719,38181286,86,165.904
2720,39719267,450,304.408
2721,38618500,230,193.714
2722,38602229,120,188.4
2723,1961288,220,253.192
2724,19945327,105,221.089
2725,17856672,149,194.919
2726,39551766,108,69.66
2727,29659447,80,77.328
2728,32822073,69,97.372
2729,28896728,99,97.094
2730,8809420,73,120.063
2731,16308886,151,215.211
2732,10472004,55,66.091
2733,30911300,250,145.328
2734,29944408,30,36.61
2735,14763255,50,60.705
2736,12941015,250,217.547
2737,9823085,65,74.992
2738,34477790,38,51.802
2739,11574785,95,92.242
2740,17106014,150,184.106
2741,15550900,190,178.1
2742,30913615,150,91.472
2743,34150120,99,178.534
2744,22101965,160,193.392
2745,20845108,150,222.792
2746,36019074,90,104.776
2747,36209463,225,193.216
2748,26225021,90,58.935
2749,28344775,134,135.264
2750,33970684,180,154.167
2751,19686426,60,73.02
2752,18440017,40,83.467
2753,30706817,89,134.15
2754,26871208,100,145.049
2755,855919,125,151.243
2756,19162648,119,82.268
2757,24868180,50,182.104
2758,12171671,85,91.055
2759,23372015,120,125.422
2760,23247351,50,69.678
2761,8987462,170,150.399
2762,12304938,135,148.301
2763,25085427,120,121.445
2764,35728640,101,89.955
2765,5605822,135,159.947
2766,30513862,95,139.016
2767,39042873,250,249.964
2768,20957575,85,93.744
2769,13584582,185,186.518
2770,39924508,88,198.759
2771,2480684,43,61.08
2772,38671423,79,74.434
2773,9668485,110,95.675
2774,34384645,120,172.536
2775,35423338,90,116.491
2776,22631779,55,78.924
2777,39390567,150,153.033
2778,29153508,140,142.015
2779,20678169,150,95.218
2780,37533582,150,179.945
2781,13397762,110,146.791
2782,29625962,150,188.683
2783,11784410,50,76.106
2784,13045629,70,82.536
2785,22869573,150,190.051
2786,14341397,99,128.088
2787,39470023,20,19.73
2788,32726808,75,67.531
2789,37655428,110,114.878
2790,38408798,85,89.954
2791,39955583,45,66.086
2792,32978962,170,127.732
2793,812671,175,204.771
2794,13407476,200,161.761
2795,4288276,145,166.557
2796,16140940,174,164.407
2797,38522305,91,88.234
2798,36265549,220,277.721
2799,30731674,225,144.675
2800,40119241,100,104.097
2801,675793,130,112.187
2802,19767452,160,162.197
2803,3553768,200,155.261
2804,35569130,58,68.519
2805,38650247,60,62.815
2806,18496331,124,85.804
2807,38802319,365,212.111
2808,28407129,250,232.979
2809,34156292,250,157.395
2810,14815230,45,40.585
2811,37011616,64,58.321
2812,21635399,220,185.208
2813,1987371,79,77.974
2814,3369100,175,156.739
2815,35215644,280,246.017
2816,38493949,150,173.576
2817,36025515,48,68.459
2818,28053065,58,56.878
2819,19362751,36,59.904
2820,37431163,95,105.073
2821,28129212,40,58.292
2822,6629968,120,198.162
2823,1382158,102,118.331
2824,548133,135,143.403
2825,18266400,147,113.802
2826,22772279,50,73.376
2827,32634964,365,305.355
2828,19823445,150,131.769
2829,19531541,170,143.304
2830,29701014,99,155.807
2831,1262053,102,204.464
2832,30852891,135,138.208
2833,31382878,180,196.63
2834,39222003,170,150.148
2835,5482918,73,99.332
2836,25828589,45,61.444
2837,21570741,110,113.714
2838,983625,135,145.904
2839,40175658,50,85.773
2840,32669154,190,145.36
2841,35342886,90,141.915
2842,25015511,99,83.642
2843,37530767,399,312.309
2844,34511422,340,269.635
2845,29178331,65,65.273
2846,18499074,87,58.496
2847,5919646,200,345.773
2848,35025881,200,244.57
2849,21994769,85,132.763
2850,11750272,75,106.859
2851,3840541,150,271.731
2852,35197281,250,393.802
2853,15870976,265,181.84
2854,34490379,100,202.485
2855,21141704,110,120.324
2856,40054420,175,295.409
2857,39554417,400,342.906
2858,20743703,50,87.729
2859,38478109,500,397.891
2860,34545793,250,290.104
2861,22339698,120,111.919
2862,10283574,100,103.972
2863,12317903,239,224.116
2864,34184764,125,115.93
2865,34298618,50,68.422
2866,4287589,125,110.792
2867,24756139,55,70.904
2868,38956772,189,189.39
2869,28443430,80,113.35
2870,32501807,285,303.016
2871,21835893,95,108.891
2872,10527274,125,129.008
2873,28312904,59,142.536
2874,11514756,250,173.281
2875,484312,300,269.631
2876,14783267,170,138.12
2877,10369047,50,60.709
2878,36883954,50,69.398
2879,17554081,109,163.679
2880,21369311,90,76.634
2881,25108878,130,123.907
2882,3655367,81,96.337
2883,1275942,50,58.684
2884,15561163,90,122.576
2885,24531719,73,115.203
2886,38268926,75,74.889
2887,37420358,90,158.426
2888,10882066,185,152.499
2889,63719,70,67.025
2890,28339611,125,132.868
2891,3531345,70,76.406
2892,25036166,160,139.688
2893,9165191,40,57.854
2894,7785952,170,169.711
2895,17602108,159,152.293
2896,38642150,145,148.83
2897,27366401,150,184.009
2898,4271119,112,112.257
2899,29679464,50,56.694
2900,28347338,175,163.63
2901,19245930,39,53.124
2902,23201228,159,199.557
2903,17384675,95,103.807
2904,27414303,200,129.219
2905,27461602,350,373.94
2906,1304459,131,154.08
2907,12106348,206,213.587
2908,32495242,150,139.79
2909,39770592,155,245.655
2910,25869269,70,72.453
2911,36477307,170,200.25
2912,16612424,30,74.312
2913,36379536,55,69.109
2914,10270687,275,221.933
2915,428226,55,69.162
2916,33388458,55,55.184
2917,21325259,70,102.301
2918,6949526,159,145.837
2919,22266875,63,98.873
2920,21364988,99,123.439
2921,39726227,65,95.415
2922,35804587,55,49.727
2923,32544013,70,66.165
2924,22241573,115,100.516
2925,23980622,65,89.257
2926,22143750,58,72.131
2927,30425416,32,52.406
2928,11343196,94,127.482
2929,34387021,55,58.217
2930,33376632,180,99.803
2931,39697022,215,233.601
2932,25805422,49,61.861
2933,27555063,200,142.583
2934,34142194,95,111.939
2935,7883602,124,110.881
2936,23484236,75,55.164
2937,14577490,140,188.134
2938,22176096,110,124.374
2939,38853064,131,172.003
2940,29209379,50,45.071
2941,265036,99,81.469
2942,35155272,299,302.958
2943,40088712,180,175.042
2944,22997160,95,75.131
2945,37706708,85,88.056
2946,37943586,89,119.797
2947,23903645,65,170.305
2948,1110484,190,183.329
2949,35809169,199,217.238
2950,18408236,188,180.694
2951,27529655,89,75.425
2952,28314777,65,63.504
2953,31336763,114,97.611
2954,39586811,135,183.905
2955,19265766,200,148.306
2956,19163623,125,200.712
2957,37653631,133,155.352
2958,33339347,90,108.305
2959,29942679,120,111.805
2960,681805,54,60.11
2961,13881020,50,66.033
2962,32041359,150,120.567
2963,25465008,65,85.853
2964,34286555,24,49.344
2965,23010967,125,188.652
2966,16708692,82,160.378
2967,31622417,200,238.965
2968,37201167,138,163.361
2969,19891174,49,59.808
2970,40142603,98,112.471
2971,2801300,75,70.765
2972,36001938,139,214.885
2973,33628454,34,41.504
2974,16136213,65,61.296
2975,35570396,99,85.272
2976,19348588,60,69.966
2977,36076807,80,73.437
2978,32572203,105,109.849
2979,38236618,100,108.082
2980,882559,110,167.848
2981,18191456,115,118.604
2982,4197760,92,178.002
2983,33913682,60,84.052
2984,9576278,49,65.379
2985,32427478,78,108.734
2986,20044802,75,63.252
2987,39246584,250,161.559
2988,68099,109,80.039
2989,24995898,60,66.965
2990,33052042,80,59.736
2991,34835303,300,300.201
2992,38430071,109,188.25
2993,31572221,40,65.316
2994,23269735,150,157.43
2995,30734015,200,114.966
2996,28462562,125,167.213
2997,4807244,195,212.124
2998,4218129,59,70.367
2999,37710827,30,72.825
3000,38352386,181,196.063
3001,26735305,110,114.532
3002,40118407,79,157.096
3003,17539808,55,59.152
3004,32460177,51,59.897
3005,22535503,72,86.077
3006,921441,75,72.306
3007,37524257,80,89.161
3008,37684099,275,375.821
3009,13913803,79,60.952
3010,38777334,106,72.51
3011,37937595,40,60.312
3012,31950082,250,278.926
3013,6192999,243,116.086
3014,13225764,79,76.148
3015,172499,250,300.238
3016,35264702,109,91.948
3017,6883404,295,203.574
3018,38827759,61,64.085
3019,1631845,100,176.422
3020,19305374,226,170.033
3021,34721879,79,155.893
3022,30314761,49,75.569
3023,34233364,450,310.895
3024,20815456,120,95.668
3025,37018514,39,59.1
3026,1072212,50,65.956
3027,28054965,200,112.316
3028,36904374,69,75.389
3029,36101396,34,52.201
3030,38604292,225,214.601
3031,37243426,70,96.302
3032,3574304,60,74.276
3033,34020097,50,82.374
3034,1601955,420,264.0
3035,35267090,125,113.544
3036,29401472,45,55.697
3037,7789152,175,198.379
3038,32634220,80,84.93
3039,27581615,159,183.94
3040,27784542,210,204.414
3041,3677769,75,79.118
3042,23221495,80,94.151
3043,21908850,150,70.71
3044,37497706,125,150.829
3045,29758404,170,162.746
3046,6363796,88,72.71
3047,32437992,65,61.067
3048,18855750,50,57.956
3049,30955100,400,253.966
3050,37992936,310,321.885
3051,7111050,30,39.409
3052,4885595,99,114.187
3053,20529328,70,62.651
3054,31106850,110,80.017
3055,17866206,105,109.206
3056,34511326,340,269.431
3057,747029,165,139.849
3058,38161500,110,126.438
3059,24473230,250,222.329
3060,24919764,225,186.285
3061,33046367,93,161.799
3062,5651679,100,99.072
3063,33908256,120,149.095
3064,7712634,65,65.478
3065,36076758,68,69.164
3066,25917234,275,260.095
3067,29800664,60,64.039
3068,15726906,85,67.421
3069,17554981,130,143.062
3070,32678723,100,168.217
3071,37482844,100,70.92
3072,27106745,160,99.206
3073,16078800,131,173.731
3074,29760740,40,53.663
3075,36691514,89,76.183
3076,13770680,50,54.629
3077,33549469,199,233.141
3078,16898313,148,173.217
3079,22446568,199,187.107
3080,1771965,200,269.072
3081,20827821,53,86.461
3082,24311790,150,170.991
3083,152259,55,77.811
3084,21467409,105,121.822
3085,6373770,95,92.936
3086,19387402,179,164.199
3087,35667738,31,71.591
3088,17300167,144,188.91
3089,24945323,175,202.364
3090,17591278,250,286.759
3091,21803103,65,74.983
3092,28366887,39,73.295
3093,16533105,87,89.325
3094,35711228,199,236.625
3095,30361847,130,104.393
3096,18191892,95,184.913
3097,16428954,179,218.061
3098,21088999,150,152.3
3099,27551268,150,219.53
3100,18560104,75,85.77
3101,1359438,175,129.478
3102,16396775,33,53.442
3103,34398878,55,68.555
3104,25820809,69,82.086
3105,38437629,150,162.965
3106,7563493,72,62.529
3107,25073155,80,92.584
3108,31269651,53,66.081
3109,23506770,325,291.216
3110,35268845,48,64.157
3111,38095769,70,56.528
3112,846871,131,126.25
3113,39522520,220,189.783
3114,38397274,375,323.934
3115,17383677,65,130.014
3116,27747288,269,229.108
3117,36197063,50,53.297
3118,38163106,47,58.965
3119,21679463,95,164.606
3120,1583335,350,290.014
3121,4839323,249,247.74
3122,38045385,80,69.997
3123,34228220,225,288.932
3124,1515026,115,157.381
3125,18888212,40,47.651
3126,21503589,95,111.814
3127,2016579,79,74.882
3128,31389838,125,121.429
3129,28215809,62,64.629
3130,30929920,320,118.261
3131,18637912,94,92.122
3132,2415563,60,64.44
3133,242585,175,191.037
3134,27454904,195,185.346
3135,30826725,114,107.085
3136,36315381,165,196.69
3137,37198718,150,160.901
3138,6589884,35,48.372
3139,29329429,199,232.837
3140,5834668,149,132.069
3141,39022872,149,192.79
3142,33777266,220,195.627
3143,20516112,89,81.471
3144,29584983,55,72.879
3145,278090,70,84.216
3146,22683699,95,134.027
3147,24992418,170,209.03
3148,1070458,100,91.168
3149,37996516,375,275.389
3150,20286744,55,64.016
3151,33656821,125,73.571
3152,12025968,46,74.674
3153,8319488,300,212.664
3154,16485990,140,143.551
3155,40178835,60,112.306
3156,37348226,75,119.082
3157,26756546,345,312.875
3158,3892700,70,95.403
3159,13453023,125,101.173
3160,11674309,150,140.339
3161,38022576,60,71.722
3162,35456622,190,287.418
3163,36906373,30,30.918
3164,39174155,180,179.941
3165,17470597,150,158.583
3166,35871405,245,243.028
3167,18875512,118,145.031
3168,16147164,295,229.88
3169,13926463,70,53.576
3170,333323,75,100.258
3171,24879207,250,159.218
3172,8011605,72,77.107
3173,4774496,185,149.532
3174,29923252,30,39.757
3175,17515734,81,63.388
3176,20191991,150,173.941
3177,28736904,325,273.495
3178,26754032,125,207.123
3179,13886618,130,80.669
3180,37569987,180,195.816
3181,19176390,259,189.007
3182,39082219,400,280.445
3183,39301985,135,167.276
3184,28256883,250,127.346
3185,17737245,70,59.211
3186,36283512,60,74.053
3187,23111561,160,209.864
3188,22406251,80,103.588
3189,21753773,30,52.931
3190,33259063,157,98.665
3191,20227210,124,119.834
3192,37886528,65,62.834
3193,28660068,55,49.259
3194,3709013,99,138.441
3195,19768107,100,100.669
3196,35336447,69,69.829
3197,36267230,77,74.356
3198,71010,265,234.843
3199,21148781,136,133.735
3200,9838053,39,53.076
3201,29781691,95,113.367
3202,31400005,130,154.111
3203,13182531,150,166.972
3204,7973484,115,167.352
3205,36120293,115,91.589
3206,19555750,60,104.902
